condition,subject,su,trial,delta_imv,fb_int,err_mp,err_mp_prev
slow,13,high,89,-0.4465317906657731,5.960000369624652,5.10541728275864,7.523674467746982
slow,13,high,90,7.617733005249519,-3.7460521652787833,3.7902200239481747,5.10541728275864
slow,13,high,91,-2.6049370153980504,-1.2424415094063619,14.416566171177752,3.7902200239481747
slow,13,high,96,-0.057530273168183044,3.914824687690853,14.796527428411531,6.144630228281
slow,13,high,97,2.4498257498965472,5.089516682037171,3.7523347515526355,14.796527428411531
slow,13,high,109,1.6224873274401546,7.495969825739209,4.815609965581689,16.75133760537666
slow,13,high,115,-3.7998659938309487,9.585994999863473,16.721516353788267,16.93235492587308
slow,13,high,118,-5.308306288233794,-1.6749164266933718,-3.6626924958702007,-1.5225474474032925
slow,13,high,119,-4.491233860293477,-4.593048476546116,11.141781676778091,-3.6626924958702007
slow,13,high,123,-0.7835837820052092,-5.849905692901089,1.1423783584520937,-2.505994399207232
slow,13,high,128,-1.880746806588391,-3.0376087577121496,5.910239639880439,8.040197399207813
slow,13,high,129,-3.231356692574195,3.0882881566108438,10.287511922716282,5.910239639880439
slow,13,high,134,-3.05969017784534,0.9851098186151432,6.073272904915751,10.46203406377111
slow,13,high,136,6.0871656569353405,-9.911541140774588,-0.6112054939113651,9.486664728939738
slow,13,high,139,9.70998678976133,0.005578369822742957,-2.3269120542405624,21.70701961379135
slow,13,high,141,-7.081874820859113,2.4955119762985873,12.56463531529503,6.628676084697565
slow,13,high,143,-5.503190956781026,1.0987285076506481,5.0145840587316926,-1.0615646931801566
slow,13,high,146,0.478591043863716,2.344288771726255,11.126847713692626,5.8758608062481095
slow,13,inf,0,-7.399065645432046,-2.50331602680059,7.399065645432046,
slow,13,inf,2,-8.62479452262528,5.892246874314139,9.489288796817632,0.8644942741923529
slow,13,inf,6,-4.075927142772684,5.00272199225968,4.821250853117931,0.7453237103452466
slow,13,inf,8,-5.377220354389692,7.192257505295444,6.411131420266884,1.0339110658771915
slow,13,inf,10,2.8222198203253583,-0.11922936502878656,-0.17104428160664042,2.651175538718718
slow,13,inf,22,-5.753488728714657,7.84483327026301,8.327343912175891,2.5738551834612338
slow,13,inf,25,7.5211484906528625,-3.5225858434502726,-5.3511610281231725,2.16998746252969
slow,13,inf,29,-0.42447313652647267,3.058162552155906,0.7473617493191966,0.32288861279272396
slow,13,inf,32,-7.616936373050592,5.414819536522273,4.661043887912527,-2.9558924851380652
slow,13,inf,42,-2.8423304023953335,2.2163078290370777,2.6610916640445907,-0.18123873835074278
slow,13,inf,44,2.9114392708421235,-1.4753373951488982,-2.0173092179804684,0.8941300528616551
slow,13,inf,51,-6.37267142806094,-2.143711293739017,-1.3925853042171923,-7.765256732278132
slow,13,inf,54,13.414758357796472,-7.977165159430783,-7.837886165141654,5.576872192654818
slow,13,inf,56,-2.104039120518763,-7.70009312112002,-9.010392925636381,-11.114432046155144
slow,13,inf,60,23.122729673961743,-13.25373570158915,-14.004971959450174,9.11775771451157
slow,13,inf,62,4.125848016195789,-4.971072309942784,-3.753525102422131,0.3723229137736581
slow,13,inf,70,10.394167745892318,-12.45414518296451,-12.107955520363461,-1.7137877744711432
slow,13,inf,76,-4.236297557962303,4.99625198537133,18.06940219011643,8.103526680845897
slow,13,inf,77,4.329792711516916,-1.6234085411853698,6.86411593702964,18.06940219011643
slow,13,inf,85,-1.2000423805463498,4.198516905820696,1.8968587690640648,8.718225520349241
slow,13,inf,93,-1.3616664958715745,-0.23841772234609948,-4.830402770171436,-1.608406904996425
slow,13,inf,95,-9.222927992654078,6.025046304679009,6.144630228281,3.7971957771967997
slow,13,inf,108,-1.6353916645175843,8.962845103020598,16.75133760537666,15.115945940859074
slow,13,inf,111,0.7763746360731716,6.663395561392647,12.634527615048896,12.264986660860421
slow,13,inf,117,6.21748149481779,-11.596308012472136,-1.5225474474032925,-7.337179650332791
slow,13,inf,122,3.33224988400967,-5.239984137521745,-2.505994399207232,1.3992132799332602
slow,13,inf,125,-4.8095744074144875,2.7173253735018505,13.957047526320757,12.58521988969121
slow,13,inf,126,6.614146795850701,-1.688865855217628,-0.1055506062306435,13.957047526320757
slow,13,inf,135,1.7432283321534214,-4.843971645915445,9.486664728939738,6.073272904915751
slow,13,inf,145,5.798581971582806,-1.3248231716311807,5.8758608062481095,7.090780416784329
slow,13,inf,149,-4.02840072475378,4.620288420521007,10.890782284512516,6.289423764627914
slow,21,low,5,4.450243164181373,4.857235409430118,10.0566736674092,14.506916831590573
slow,21,low,6,-5.781813835943055,8.216340566878344,15.838487503352255,10.0566736674092
slow,21,low,12,-2.6024090140994787,4.61987416697022,8.459436276573797,5.857027262474318
slow,21,low,13,6.040933364538915,-1.6378581171821764,2.4185029120348815,8.459436276573797
slow,21,low,16,7.323252218785555,3.0946944066525504,7.872126783017919,15.195379001803474
slow,21,low,19,4.211866953872715,0.8702103003733583,6.983121805019579,11.194988758892293
slow,21,low,23,2.6132914711456294,-1.4154198007226597,5.0965086782839535,7.709800149429583
slow,21,low,26,-0.8981733664233076,1.3221550905382742,8.231957212599653,7.333783846176345
slow,21,low,28,-1.6952025457585478,8.314937639565244,12.783826774080737,11.088624228322189
slow,21,low,31,-8.692513600271354,5.908376132488385,12.004382296430379,3.3118686961590242
slow,21,low,36,4.908173552269659,1.4162221957601417,5.034012749009051,9.94218630127871
slow,21,low,37,-8.497907418724054,7.522701844100055,13.531920167733105,5.034012749009051
slow,21,low,40,2.786050660349275,1.0696054328565765,6.4560573023540115,9.242107962703287
slow,21,low,44,-5.031180142773636,8.617700554261987,13.763881695599139,8.732701552825503
slow,21,low,45,2.0273501914527117,7.928114767850104,11.736531504146427,13.763881695599139
slow,21,low,46,0.5983191972755577,4.115433180326221,11.13821230687087,11.736531504146427
slow,21,low,48,-2.8470821947161227,9.17249334869932,14.603232723707066,11.756150528990943
slow,21,low,49,4.656393436410951,4.789836214470498,9.946839287296115,14.603232723707066
slow,21,low,56,2.494061375583584,4.879403934157708,9.15212208483996,11.646183460423543
slow,21,low,58,-2.6086052682021545,6.949616123797583,12.391548442686002,9.782943174483847
slow,21,low,61,-0.5635202659858578,2.024816070864958,10.017005539798745,9.453485273812888
slow,21,low,62,6.092734346121958,-1.5148189945635409,3.9242711936767876,10.017005539798745
slow,21,low,70,-4.899106669726763,5.597330847956911,12.954250527134462,8.0551438574077
slow,21,low,77,2.854098818697409,12.54772020312069,27.695844875101752,27.112196923014224
slow,21,low,78,0.8912330253760246,10.577354576571423,23.939822874071616,27.695844875101752
slow,21,low,84,-2.9807679375435185,4.97998671978452,15.929653720165184,13.521843577752488
slow,21,low,87,-3.6986944561682122,12.659947483322483,23.559964110021312,23.29901642463804
slow,21,low,94,9.200657766112045,-1.3822419804017443,20.339457196287814,27.248283781876566
slow,21,low,97,2.5443681963261326,13.224271965052992,22.38373779700735,24.92810599333348
slow,21,low,105,-1.7487824411833088,11.749634032159804,30.49905938135199,20.728867808337156
slow,21,low,113,2.2344690614231695,15.730752910303323,20.81601600134294,26.48823183355105
slow,21,low,116,7.553742067003711,4.144898800994369,17.620216179962508,28.611705017751156
slow,21,low,118,-4.158333611518614,6.536106835452273,25.711210928851813,24.417666292987313
slow,21,low,119,3.4609437613087124,6.374619584538507,15.947731421104045,25.711210928851813
slow,21,low,135,7.735243543237203,7.448159225506373,22.78569188256564,23.072484089102144
slow,21,low,142,0.940080049718901,9.465932741924519,21.185918188125235,29.574449574544836
slow,21,low,148,-4.140158062811423,6.548581823411553,31.030289897180545,21.73351167819171
slow,21,low,149,4.0133133612823855,15.421786931334339,17.84965181380499,31.030289897180545
slow,21,mid,0,-7.97596199121908,-0.8636209262776049,7.97596199121908,
slow,21,mid,1,0.5557614067477488,2.7256263607337843,7.420200584471331,7.97596199121908
slow,21,mid,3,1.6170544865104404,5.132331100250639,10.217444952052205,11.834499438562645
slow,21,mid,7,1.8277905744654106,5.920483053306114,14.010696928886844,15.838487503352255
slow,21,mid,9,-0.47062690871116786,5.96911193146191,8.223169451673655,7.7525425429624875
slow,21,mid,11,0.38721679590469193,0.38638871724073454,5.857027262474318,6.24424405837901
slow,21,mid,15,-5.615171126619302,9.1036019232359,15.195379001803474,9.580207875184172
slow,21,mid,27,-2.856667015722536,6.30810521406508,11.088624228322189,8.231957212599653
slow,21,mid,32,3.2905707372471795,2.7793302209163357,8.713811559183199,12.004382296430379
slow,21,mid,39,1.1572425758457712,4.425250300977865,9.242107962703287,10.399350538549058
slow,21,mid,43,-1.4435313486342807,2.7934108022387107,8.732701552825503,7.2891702041912225
slow,21,mid,51,-0.32764281024766717,7.416086354640953,11.101126844747142,10.773484034499475
slow,21,mid,53,2.9340158425526823,3.0723570078111635,7.051590350581478,9.98560619313416
slow,21,mid,54,-2.221445259399502,4.2314973019074245,9.27303560998098,7.051590350581478
slow,21,mid,55,-2.373147850442564,6.567327121451996,11.646183460423543,9.27303560998098
slow,21,mid,64,-4.636890359477064,6.631610452993428,12.530624153480716,7.893733794003651
slow,21,mid,90,6.926792473053169,-0.43451828162929473,18.294138805801623,24.075015688593147
slow,21,mid,96,-5.336520746508853,12.729714804172133,24.92810599333348,23.602289812740388
slow,21,mid,98,5.005683305655282,7.721048493821272,20.242843467006182,22.38373779700735
slow,21,mid,99,-3.095711452016374,12.647137685293188,21.04672373849926,20.242843467006182
slow,21,mid,100,1.288000266236324,6.181892141827362,15.748018906347177,21.04672373849926
slow,21,mid,101,-6.587927500338878,8.094023669078268,28.065524357994285,15.748018906347177
slow,21,mid,102,3.850613073537531,10.133293268784215,13.901670972101938,28.065524357994285
slow,21,mid,103,2.536802628471335,3.560781764734969,21.67810865598542,13.901670972101938
slow,21,mid,106,6.209348286971164,9.849128712971194,16.2683019625493,30.49905938135199
slow,21,mid,108,0.4321615733896067,7.846005163214826,32.593572519248994,26.150240551068727
slow,21,mid,109,0.925980574441013,12.937888175700621,21.354351632453167,32.593572519248994
slow,21,mid,111,-0.8961778558851137,11.743070811415024,32.50404454811081,19.575752994478407
slow,21,mid,117,0.0780434285450724,4.667915671756774,24.417666292987313,17.620216179962508
slow,21,mid,120,-0.00869604674251434,5.424615828775401,16.52938526297738,15.947731421104045
slow,21,mid,121,-0.20152666599261693,7.798557945776864,15.012038543577528,16.52938526297738
slow,21,mid,122,-3.6916261777582093,13.92072070536426,16.411833540812445,15.012038543577528
slow,21,mid,127,7.143618725830493,0.6651477721266161,16.65737536315556,24.373951884116874
slow,21,mid,128,-12.16458468469314,6.871577331201763,25.384213277063758,16.65737536315556
slow,21,mid,129,10.458396360711532,9.499101013953961,25.239057228707047,25.384213277063758
slow,21,mid,131,11.45670939825304,2.8955877195602966,19.81862950504413,27.837592132512228
slow,21,mid,134,-4.917633251958733,4.452080556291918,23.072484089102144,16.43597745175094
slow,21,mid,137,2.2483072435518636,3.502598846808354,16.364093871340817,23.196063475939265
slow,21,mid,138,-1.6985800005977438,8.475162344631045,24.938167413508438,16.364093871340817
slow,21,mid,141,-2.2499498481923155,4.697515265418161,29.574449574544836,14.71942823347441
slow,21,high,2,-4.414298854091314,4.456823855342549,11.834499438562645,7.420200584471331
slow,21,high,4,-4.289471879538368,5.947069735577614,14.506916831590573,10.217444952052205
slow,21,high,8,6.258154385924357,4.666553671756134,7.7525425429624875,14.010696928886844
slow,21,high,20,1.106822312152886,-0.2186956150787296,5.876299492866693,6.983121805019579
slow,21,high,22,5.4518131714795,2.8296566327514796,7.709800149429583,13.161613320909083
slow,21,high,30,9.284362153798497,-1.3512848341030121,3.3118686961590242,12.596230849957522
slow,21,high,34,-0.8247432651605067,1.5351758678584417,4.990907352441283,4.166164087280777
slow,21,high,35,-4.951278948837427,2.4632914810040916,9.94218630127871,4.990907352441283
slow,21,high,38,3.1325696291840472,7.629445653687981,10.399350538549058,13.531920167733105
slow,21,high,57,-0.6308210896438879,3.852875409207684,9.782943174483847,9.15212208483996
slow,21,high,63,-3.969462600326864,1.7270619721440283,7.893733794003651,3.9242711936767876
slow,21,high,65,-2.6359704991435535,11.868326324034015,15.16659465262427,12.530624153480716
slow,21,high,66,12.049466393062815,-1.7705713736436905,3.1171282595614542,15.16659465262427
slow,21,high,67,-11.020508892651321,10.501168158255226,14.137637152212776,3.1171282595614542
slow,21,high,69,5.250833293281161,-0.07487916228262748,8.0551438574077,13.305977150688861
slow,21,high,72,1.7841100987585463,4.294919634865153,11.80461774265028,13.588727841408826
slow,21,high,75,-0.07086863885818673,2.9989097688579136,16.198751080814638,8.106473310124926
slow,21,high,76,-4.610910095760531,11.127289592561738,27.112196923014224,16.198751080814638
slow,21,high,80,-6.362067219887749,4.84260916038528,25.274350577299643,14.901578791496132
slow,21,high,82,3.245150955931848,3.9857475109166245,27.633987794847684,24.00364520920965
slow,21,high,83,6.663692880394493,7.387040065551659,13.521843577752488,27.633987794847684
slow,21,high,85,-0.4075205705354392,9.561523786116325,14.618300905308153,15.929653720165184
slow,21,high,86,1.059566997894109,3.9100080798153414,23.29901642463804,14.618300905308153
slow,21,high,88,6.423912565526763,6.742989537374854,22.865629495802782,23.559964110021312
slow,21,high,91,-3.9756634605622025,8.766044720759055,21.696844471233003,18.294138805801623
slow,21,high,95,-6.127621592106692,10.113606999806336,23.602289812740388,20.339457196287814
slow,21,high,104,-3.6344215133983226,13.454341678968433,20.728867808337156,21.67810865598542
slow,21,high,110,1.205640842843934,10.590880898083796,19.575752994478407,21.354351632453167
slow,21,high,112,-6.589258778318353,19.40251769750023,26.48823183355105,32.50404454811081
slow,21,high,114,3.5402281516872023,7.536920340727704,23.005365800963972,20.81601600134294
slow,21,high,124,8.280403695680889,0.5050425455295056,18.591536149089904,30.309686615555734
slow,21,high,139,1.6433363180207294,15.01751070089675,16.992295349048653,24.938167413508438
slow,21,high,145,-4.57103340611495,5.3086592323435156,17.83555696947551,18.421143719537966
slow,21,high,146,-4.679158814546,11.909998399542971,23.08767357915233,17.83555696947551
slow,21,inf,10,1.9789253932946451,1.0782515046741707,6.24424405837901,8.223169451673655
slow,21,inf,14,-7.16170496314929,5.681745647689226,9.580207875184172,2.4185029120348815
slow,21,inf,17,-5.0147303004100365,5.7880959376958,12.886857083427955,7.872126783017919
slow,21,inf,18,1.6918683245356618,5.9602682866723455,11.194988758892293,12.886857083427955
slow,21,inf,21,-7.285313828042391,7.717527308961849,13.161613320909083,5.876299492866693
slow,21,inf,24,-6.643768800684484,4.5109933864935385,11.740277478968437,5.0965086782839535
slow,21,inf,25,4.406493632792092,-0.4500880559456846,7.333783846176345,11.740277478968437
slow,21,inf,29,0.18759592412321524,7.968192559936796,12.596230849957522,12.783826774080737
slow,21,inf,33,4.5476474719024225,1.0635306342779671,4.166164087280777,8.713811559183199
slow,21,inf,41,-0.1503817647876815,2.8826723930955183,6.606439067141693,6.4560573023540115
slow,21,inf,42,-0.6827311370495295,3.179369782401224,7.2891702041912225,6.606439067141693
slow,21,inf,47,-0.617938222120074,6.456482275516763,11.756150528990943,11.13821230687087
slow,21,inf,50,-0.8266447472033605,7.309048769298812,10.773484034499475,9.946839287296115
slow,21,inf,52,1.1155206516129823,5.005602991509633,9.98560619313416,11.101126844747142
slow,21,inf,59,0.8574386577629696,4.25078729392456,11.534109784923032,12.391548442686002
slow,21,inf,60,2.0806245111101447,2.5133138558384474,9.453485273812888,11.534109784923032
slow,21,inf,68,0.8316600015239146,5.374422082152293,13.305977150688861,14.137637152212776
slow,21,inf,71,-0.6344773142743634,6.299041032286354,13.588727841408826,12.954250527134462
slow,21,inf,73,-1.2605494387170353,5.462449520926711,13.065167181367315,11.80461774265028
slow,21,inf,74,4.958693871242389,0.5754892912563889,8.106473310124926,13.065167181367315
slow,21,inf,79,2.735708336136426,10.788811245234513,14.901578791496132,23.939822874071616
