condition,trial,phase,su_prev,imv,emv,err_ep,rotation
slow,239,4.0,low,7.072054390452308,3.087095102434965,-3.087095102434965,0.0
slow,239,4.0,mid,2.6480973176445084,4.3432942746355865,-4.3432942746355865,0.0
slow,239,4.0,high,3.6564182726676555,-0.15660426195146707,0.15660426195146707,0.0
slow,240,4.0,low,-2.5274620798382514,-1.448110581265425,1.448110581265425,0.0
slow,240,4.0,mid,-0.18737783443415879,-0.7059194400454913,0.7059194400454913,0.0
slow,240,4.0,high,0.9739081548730582,2.848198311153098,-2.848198311153098,0.0
slow,240,4.0,inf,3.4344119806115336,3.644254662776907,-3.644254662776907,0.0
slow,241,4.0,mid,9.466968532096544,3.374375032366416,-3.374375032366416,0.0
slow,241,4.0,high,-5.392217676262689,-1.1325327005513515,1.1325327005513515,0.0
slow,241,4.0,inf,1.256209499834578,0.19534853384626652,-0.19534853384626652,0.0
slow,242,4.0,low,-3.1674933779050036,-0.19567055268951114,0.19567055268951114,0.0
slow,242,4.0,mid,8.386935112171216,4.66856853883867,-4.66856853883867,0.0
slow,242,4.0,high,1.1872069411954698,-3.290333091898731,3.290333091898731,0.0
slow,242,4.0,inf,3.3520369022921463,1.6910973207216482,-1.6910973207216482,0.0
slow,243,4.0,low,-1.724994235936279,1.7827649865906352,-1.7827649865906352,0.0
slow,243,4.0,mid,-3.398000434950646,2.2986870404571746,-2.2986870404571746,0.0
slow,243,4.0,high,1.5670399729711804,3.5282268517506026,-3.5282268517506026,0.0
slow,243,4.0,inf,-3.8313008546973535,-0.39077935606186287,0.39077935606186287,0.0
slow,244,4.0,low,-11.76513772143285,-5.636995282972961,5.636995282972961,0.0
slow,244,4.0,mid,2.12049197720879,2.565553069901206,-2.565553069901206,0.0
slow,244,4.0,high,-0.44985291592432475,2.562517016538038,-2.562517016538038,0.0
slow,244,4.0,inf,8.92549795463033,7.089330093661189,-7.089330093661189,0.0
slow,245,4.0,low,0.27013699584089323,2.5471526217395777,-2.5471526217395777,0.0
slow,245,4.0,mid,1.7167957360830428,3.3059262768815594,-3.3059262768815594,0.0
slow,245,4.0,high,-9.456277559605615,-0.5657319906428455,0.5657319906428455,0.0
slow,246,4.0,low,1.681924437555395,-0.11799085541409227,0.11799085541409227,0.0
slow,246,4.0,mid,3.003205784749189,1.8610689418538158,-1.8610689418538158,0.0
slow,246,4.0,high,-8.730625727975479,0.42207407372488603,-0.42207407372488603,0.0
slow,246,4.0,inf,-1.211576681674316,-0.40223750212100146,0.40223750212100146,0.0
slow,247,4.0,low,-11.503625726857493,-4.645038428636887,4.645038428636887,0.0
slow,247,4.0,mid,-1.3371583719636486,-1.5045755736511808,1.5045755736511808,0.0
slow,247,4.0,inf,6.653820722544637,3.438822042797227,-3.438822042797227,0.0
slow,248,4.0,mid,3.0900308857447527,2.4562393671853044,-2.4562393671853044,0.0
slow,248,4.0,high,-0.9439923292571109,-1.524306937873817,1.524306937873817,0.0
slow,248,4.0,inf,-7.190969511852103,-2.8146855279562573,2.8146855279562573,0.0
slow,249,4.0,low,-0.7586845300729976,3.2045006538246312,-3.2045006538246312,0.0
slow,249,4.0,mid,-2.3825187597892423,0.3617289026187933,-0.3617289026187933,0.0
slow,249,4.0,high,8.382834810245399,-1.719712522571811,1.719712522571811,0.0
slow,249,4.0,inf,-3.1821871573666605,0.26376697781092656,-0.26376697781092656,0.0
slow,250,4.0,low,-0.48776932749741775,0.3411612072591126,-0.3411612072591126,0.0
slow,250,4.0,mid,-4.067144141256985,1.2880302015506875,-1.2880302015506875,0.0
slow,250,4.0,high,-2.3366300699830234,0.5894160842157987,-0.5894160842157987,0.0
slow,250,4.0,inf,-1.3620441009948507,-0.9466103662735321,0.9466103662735321,0.0
slow,251,4.0,low,-2.9776212869972483,-1.4367875601058653,1.4367875601058653,0.0
slow,251,4.0,mid,-2.1493611416450165,2.8664965127423585,-2.8664965127423585,0.0
slow,251,4.0,high,-3.338866840777721,-1.3711642198637197,1.3711642198637197,0.0
slow,251,4.0,inf,4.144493689426753,2.6863697893655,-2.6863697893655,0.0
slow,252,4.0,low,2.031148044905881,0.6065818868849391,-0.6065818868849391,0.0
slow,252,4.0,mid,-8.321048500371148,1.3464605939241352,-1.3464605939241352,0.0
slow,252,4.0,high,-0.21060613804633732,-0.2654609314240801,0.2654609314240801,0.0
slow,252,4.0,inf,-0.3164783561711815,1.903637425763634,-1.903637425763634,0.0
slow,253,4.0,low,-5.158047087375635,1.7064599833464271,-1.7064599833464271,0.0
slow,253,4.0,high,3.2904672620519846,-0.8897355528088952,0.8897355528088952,0.0
slow,253,4.0,inf,4.888946869889409,3.6880611533927805,-3.6880611533927805,0.0
slow,254,4.0,low,1.191532557644667,3.419153365581259,-3.419153365581259,0.0
slow,254,4.0,mid,-3.2628064621194923,1.4279819704329455,-1.4279819704329455,0.0
slow,254,4.0,high,3.6540829307131446,-3.767822341243672,3.767822341243672,0.0
slow,254,4.0,inf,0.4173414531595512,3.648412788567015,-3.648412788567015,0.0
slow,255,4.0,low,1.4485994571460026,5.979511889732279,-5.979511889732279,0.0
slow,255,4.0,mid,-0.5427272591596903,2.0144902457558183,-2.0144902457558183,0.0
slow,255,4.0,high,1.4130766190825739,3.6256934147758813,-3.6256934147758813,0.0
slow,255,4.0,inf,-1.8912979732555233,-3.5200984242028426,3.5200984242028426,0.0
slow,256,4.0,low,13.250100720758041,6.8618088266225925,-6.8618088266225925,0.0
slow,256,4.0,mid,-1.6244301963993404,0.8665784836429585,-0.8665784836429585,0.0
slow,256,4.0,high,4.8480694554937,4.558419406570806,-4.558419406570806,0.0
slow,256,4.0,inf,-11.730006138488847,-3.8832759543634126,3.8832759543634126,0.0
slow,257,4.0,low,-3.6949821899631274,0.6414656976476039,-0.6414656976476039,0.0
slow,257,4.0,high,-2.9450259896993507,-1.6510482100254933,1.6510482100254933,0.0
slow,257,4.0,inf,-2.5388019549731595,2.6533443051509877,-2.6533443051509877,0.0
slow,258,4.0,low,-4.5499838031376285,-4.170998655597721,4.170998655597721,0.0
slow,258,4.0,mid,-10.259177904237681,-2.3249994393230793,2.3249994393230793,0.0
slow,258,4.0,high,10.022012209254896,6.761430609032125,-6.761430609032125,0.0
slow,258,4.0,inf,3.186509048250578,2.8159183511570802,-2.8159183511570802,0.0
slow,259,4.0,low,-14.007951164332113,-8.70785595523293,8.70785595523293,0.0
slow,259,4.0,mid,1.0320254169403615,3.091557264299842,-3.091557264299842,0.0
slow,259,4.0,high,2.945609804341828,1.4116204049009937,-1.4116204049009937,0.0
slow,259,4.0,inf,1.0069026601817939,2.7126924342075114,-2.7126924342075114,0.0
slow,260,4.0,low,1.1888793926875465,4.166823132312089,-4.166823132312089,0.0
slow,260,4.0,mid,20.319641053357287,15.427584379846806,-15.427584379846806,0.0
slow,260,4.0,high,5.800620642991582,2.072513021864019,-2.072513021864019,0.0
slow,260,4.0,inf,-5.221146701152719,-2.3640046663232206,2.3640046663232206,0.0
slow,261,4.0,mid,6.054946987557898,4.274004957968771,-4.274004957968771,0.0
slow,261,4.0,high,-0.5202961602744551,-4.010749031234404,4.010749031234404,0.0
slow,261,4.0,inf,1.6712438304705302,4.4877400790851,-4.4877400790851,0.0
slow,262,4.0,low,3.883176655628983,3.2038825580544135,-3.2038825580544135,0.0
slow,262,4.0,mid,-4.249641259165088,-1.7274635100151414,1.7274635100151414,0.0
slow,262,4.0,inf,5.403223714636852,2.0441960808486264,-2.0441960808486264,0.0
slow,263,4.0,mid,2.993369407919676,1.0007089662565463,-1.0007089662565463,0.0
slow,263,4.0,high,6.643594351900262,4.0188297878081585,-4.0188297878081585,0.0
slow,263,4.0,inf,0.8670558171821862,2.4150259923234025,-2.4150259923234025,0.0
slow,264,4.0,low,-0.14405981859514227,1.6618135838831307,-1.6618135838831307,0.0
slow,264,4.0,mid,11.61462869697138,6.624010531734726,-6.624010531734726,0.0
slow,264,4.0,high,-2.8879424552429214,0.28995910169734884,-0.28995910169734884,0.0
slow,264,4.0,inf,-4.9257716130606966,-2.2973273218165744,2.2973273218165744,0.0
slow,265,4.0,low,4.966829674427714,3.560142769738036,-3.560142769738036,0.0
slow,265,4.0,mid,-5.312411527116727,-2.7140194023768722,2.7140194023768722,0.0
slow,265,4.0,high,4.929859180181211,3.707939790059868,-3.707939790059868,0.0
slow,265,4.0,inf,3.345109415402485,2.754342999723898,-2.754342999723898,0.0
slow,266,4.0,low,-1.6111062613528802,-0.049863933708373054,0.049863933708373054,0.0
slow,266,4.0,mid,23.05078448926404,2.737754143371596,-2.737754143371596,0.0
slow,266,4.0,high,0.07720976353536457,3.274461495527511,-3.274461495527511,0.0
slow,266,4.0,inf,7.819530869361067,1.952261457505081,-1.952261457505081,0.0
slow,267,4.0,low,2.4790804496230407,0.47238872981509417,-0.47238872981509417,0.0
slow,267,4.0,high,1.8293322036167012,2.564027542893413,-2.564027542893413,0.0
slow,267,4.0,inf,-3.0322008615460945,-0.7588843675491681,0.7588843675491681,0.0
slow,268,4.0,low,-3.310551406763203,0.07013396499927183,-0.07013396499927183,0.0
slow,268,4.0,mid,-6.327053117060601,-0.8928531872044658,0.8928531872044658,0.0
slow,268,4.0,high,-2.954800848984476,-2.978425036628574,2.978425036628574,0.0
slow,268,4.0,inf,5.390866095225107,8.603182392650353,-8.603182392650353,0.0
slow,269,4.0,low,-1.5602246156719304,-0.7107935877392606,0.7107935877392606,0.0
slow,269,4.0,mid,-3.4251336677779065,-2.099086487233315,2.099086487233315,0.0
slow,269,4.0,inf,-1.5297387676850889,1.7262624836484548,-1.7262624836484548,0.0
slow,270,4.0,low,-2.2190913550558378,-4.179442344495058,4.179442344495058,0.0
slow,270,4.0,mid,-3.052970028049387,-2.454904471396773,2.454904471396773,0.0
slow,270,4.0,high,6.017432587913841,-2.142495908049426,2.142495908049426,0.0
slow,270,4.0,inf,0.7019611778797525,0.12982158305293012,-0.12982158305293012,0.0
slow,271,4.0,low,-5.42293003106875,-3.1532704185482827,3.1532704185482827,0.0
slow,271,4.0,mid,1.3447802633644699,-0.5666528225414282,0.5666528225414282,0.0
slow,271,4.0,inf,2.1286898169222397,-0.08857910181452411,0.08857910181452411,0.0
slow,272,4.0,low,1.8180331438339767,1.7983439369799044,-1.7983439369799044,0.0
slow,272,4.0,mid,-3.43991695045559,-0.22517883750123957,0.22517883750123957,0.0
slow,272,4.0,inf,-2.620740148542216,-3.9585558664872784,3.9585558664872784,0.0
slow,273,4.0,low,-1.873303455416675,6.378876585892058,-6.378876585892058,0.0
slow,273,4.0,mid,-1.6729256512822417,-1.1965295470957404,1.1965295470957404,0.0
slow,273,4.0,inf,-5.510531796317106,-0.5874201186397178,0.5874201186397178,0.0
slow,274,4.0,low,2.4973516827532904,1.2919581581747082,-1.2919581581747082,0.0
slow,274,4.0,mid,-0.49073716924387156,-2.6807755384974854,2.6807755384974854,0.0
slow,274,4.0,high,3.298458208553029,7.940930143827231,-7.940930143827231,0.0
slow,274,4.0,inf,-3.979433514223615,-1.3860393750423536,1.3860393750423536,0.0
slow,275,4.0,low,2.0836161108313007,-0.03645788873694755,0.03645788873694755,0.0
slow,275,4.0,high,-4.249470847469756,-0.9043917968053469,0.9043917968053469,0.0
slow,276,4.0,low,4.885506003980453,2.3667594749799292,-2.3667594749799292,0.0
slow,276,4.0,mid,0.6816524081416162,-2.030697842871085,2.030697842871085,0.0
slow,276,4.0,high,-9.328631710044604,-2.487931239886727,2.487931239886727,0.0
slow,276,4.0,inf,0.6081365549187675,2.647577876776045,-2.647577876776045,0.0
slow,277,4.0,low,-2.8652635002852604,-0.43816553312868506,0.43816553312868506,0.0
slow,277,4.0,high,-0.14391413814846743,-0.40492522619928906,0.40492522619928906,0.0
slow,277,4.0,inf,-7.003101854994696,-2.3168036181532017,2.3168036181532017,0.0
slow,278,4.0,low,-1.891163320637015,2.6976403552787267,-2.6976403552787267,0.0
slow,278,4.0,mid,-7.08007935648439,-4.345673058046231,4.345673058046231,0.0
slow,278,4.0,inf,0.7349261094410906,0.8426295434158177,-0.8426295434158177,0.0
slow,279,4.0,low,2.100677061281322,0.04885908788192713,-0.04885908788192713,0.0
slow,279,4.0,mid,4.06475885589149,1.9304988080520076,-1.9304988080520076,0.0
slow,279,4.0,high,2.4041848239117343,1.5620546402926578,-1.5620546402926578,0.0
slow,279,4.0,inf,-8.273792133595798,-4.48562357710054,4.48562357710054,0.0
slow,280,4.0,low,-4.173931530187001,-4.359794610734322,4.359794610734322,0.0
slow,280,4.0,mid,-1.2016918843680315,0.9652188236163042,-0.9652188236163042,0.0
slow,280,4.0,high,3.910667786587169,2.240074736939448,-2.240074736939448,0.0
slow,280,4.0,inf,5.648873542154163,2.1932333852748798,-2.1932333852748798,0.0
slow,281,4.0,low,-3.021352351073581,-1.924316828713927,1.924316828713927,0.0
slow,281,4.0,mid,-3.9785219576883577,-1.2883611872063767,1.2883611872063767,0.0
slow,281,4.0,high,3.466685962864858,-1.110783363572196,1.110783363572196,0.0
slow,281,4.0,inf,2.3529296942845406,1.636190968036047,-1.636190968036047,0.0
slow,282,4.0,low,-2.850398065307786,-2.7958001056235773,2.7958001056235773,0.0
slow,282,4.0,mid,-7.424477361273581,-1.6029427957361406,1.6029427957361406,0.0
slow,282,4.0,high,3.224687518302531,2.9292469203459697,-2.9292469203459697,0.0
slow,282,4.0,inf,1.8808178070079862,5.4744914441630215,-5.4744914441630215,0.0
slow,283,4.0,low,-10.132740265067568,-7.76040011483029,7.76040011483029,0.0
slow,283,4.0,mid,-11.14454540570378,-1.936899227587432,1.936899227587432,0.0
slow,283,4.0,high,-2.9372772915321574,3.2010728821531274,-3.2010728821531274,0.0
slow,283,4.0,inf,-3.1477519026736474,-1.029782414515438,1.029782414515438,0.0
slow,284,4.0,low,-2.8795760073232515,4.6352797325987325,-4.6352797325987325,0.0
slow,284,4.0,mid,5.663801732877673,2.88236788321818,-2.88236788321818,0.0
slow,284,4.0,high,-3.7008572228933616,-1.7789688697703052,1.7789688697703052,0.0
slow,284,4.0,inf,3.041123704425736,-1.9430280930064825,1.9430280930064825,0.0
slow,285,4.0,low,3.099918254237089,-5.433860636520301,5.433860636520301,0.0
slow,285,4.0,mid,1.588359614136074,3.3559800813500935,-3.3559800813500935,0.0
slow,285,4.0,inf,-9.502048421355397,-1.2279649479141383,1.2279649479141383,0.0
slow,286,4.0,low,-5.655744100519428,-2.964152762655118,2.964152762655118,0.0
slow,286,4.0,mid,-5.899468485408427,0.7911566114545181,-0.7911566114545181,0.0
slow,286,4.0,high,1.1335007295147552,1.349484547507463,-1.349484547507463,0.0
slow,286,4.0,inf,4.371014261344136,-0.4860868784530794,0.4860868784530794,0.0
slow,287,4.0,low,-9.03755294977772,-8.335309140179803,8.335309140179803,0.0
slow,287,4.0,mid,-4.506345411361316,0.12003085766100696,-0.12003085766100696,0.0
slow,287,4.0,high,9.728545256239244,6.914757820424001,-6.914757820424001,0.0
slow,287,4.0,inf,-3.243867118559667,0.17591768509690198,-0.17591768509690198,0.0
slow,288,4.0,low,-8.310136834218277,-2.367567893877087,2.367567893877087,0.0
slow,288,4.0,mid,-5.022312614071794,-1.4422688722343437,1.4422688722343437,0.0
slow,288,4.0,high,11.395485177142163,2.263225454209177,-2.263225454209177,0.0
slow,288,4.0,inf,-6.236086151075956,-2.3448862848890477,2.3448862848890477,0.0
slow,289,4.0,low,-2.679323143712191,-0.6777738193089533,0.6777738193089533,0.0
slow,289,4.0,mid,-6.8450275830971234,-2.292135612139293,2.292135612139293,0.0
slow,290,4.0,low,-6.472245352227058,-3.286876570287054,3.286876570287054,0.0
slow,290,4.0,high,6.683913480757639,1.3437860437670608,-1.3437860437670608,0.0
slow,290,4.0,inf,-4.468500760346785,-2.1724658685495277,2.1724658685495277,0.0
slow,291,4.0,low,-0.45247236597116114,-1.1709554606267254,1.1709554606267254,0.0
slow,291,4.0,mid,-8.430258622294772,2.224309688980753,-2.224309688980753,0.0
slow,291,4.0,high,-8.00948810195537,-2.1006907226375517,2.1006907226375517,0.0
slow,291,4.0,inf,-11.330520150235209,-6.536673647032899,6.536673647032899,0.0
slow,292,4.0,low,-3.6110937250472546,-4.56979420431162,4.56979420431162,0.0
slow,292,4.0,mid,-8.49193274853252,-5.363484289123164,5.363484289123164,0.0
slow,292,4.0,high,-3.5418527176093164,-3.159430431391428,3.159430431391428,0.0
slow,292,4.0,inf,-0.00995721502051102,-1.4493249164510473,1.4493249164510473,0.0
slow,293,4.0,low,-10.157264248627754,-4.002837519084274,4.002837519084274,0.0
slow,293,4.0,mid,1.0202824110744377,1.506527778670872,-1.506527778670872,0.0
slow,293,4.0,high,-14.37062430177059,-5.867544686255762,5.867544686255762,0.0
slow,293,4.0,inf,-6.16952920003763,8.468358545582944,-8.468358545582944,0.0
slow,294,4.0,low,-0.12493119512750184,-1.3026616414692853,1.3026616414692853,0.0
slow,294,4.0,high,-0.6574965060924782,3.819351984032899,-3.819351984032899,0.0
slow,294,4.0,inf,-6.082484083393467,-3.197218061871041,3.197218061871041,0.0
slow,295,4.0,low,-8.250786714737586,-2.7897563047031184,2.7897563047031184,0.0
slow,295,4.0,mid,-0.6098574705242115,-0.11209585771508301,0.11209585771508301,0.0
slow,295,4.0,inf,-3.1304669209649383,-0.933379044002713,0.933379044002713,0.0
slow,296,4.0,low,-5.737068300163443,-2.083486759448784,2.083486759448784,0.0
slow,296,4.0,mid,-9.271164091964124,-4.985606877669646,4.985606877669646,0.0
slow,296,4.0,high,1.652705593858883,4.415184035175727,-4.415184035175727,0.0
slow,296,4.0,inf,-0.5098753759585577,0.2790860480478443,-0.2790860480478443,0.0
slow,297,4.0,low,-1.5481731237651188,-0.6699553660436834,0.6699553660436834,0.0
slow,297,4.0,mid,-4.104530259732698,-6.325514970515371,6.325514970515371,0.0
slow,297,4.0,high,-2.042064106786455,0.9554356710688126,-0.9554356710688126,0.0
slow,297,4.0,inf,3.7758858025272986,-0.30881360331912333,0.30881360331912333,0.0
slow,298,4.0,low,-8.228016432210694,-2.8752535815694955,2.8752535815694955,0.0
slow,298,4.0,mid,-1.810231681398605,-1.7484195134317844,1.7484195134317844,0.0
slow,298,4.0,high,3.6474340277060406,-0.9568462200903696,0.9568462200903696,0.0
slow,298,4.0,inf,-3.9219884579146367,-2.8358523895327536,2.8358523895327536,0.0
slow,299,4.0,low,0.9856157521421067,-0.13714774798729934,0.13714774798729934,0.0
